Id,name,Age,friends
1,Tushar,50,1385
2,Shubham,26,2
3,Goyal,55,221
4,Deanna,40,465
5,Nancy,68,21
6,Walkman,59,318
7,Gowron,37,200
8,Tushar,54,307
9,Jadzia,38,380
10,Goyal,26,181
11,Odo,53,191
12,Ben,68,372
13,Keiko,54,253
14,Shubham,56,444
15,Goyal,43,49
16,Rom,36,49
17,Walkman,22,323
18,Odo,35,13
19,Shubham,45,455
20,Geordi,60,246
21,Odo,67,200
22,Miles,19,2680
23,Nancy,30,72
24,Keiko,51,261
25,Julian,25,1
26,Ben,21,445
26,Julian,22,100
28,Leeta,42,363
29,Martok,49,476
30,Nog,48,364
31,Keiko,50,175
32,Miles,39,161
50,Nog,26,281
34,Dukat,53,197
35,Shubham,43,249
36,Beverly,26,305
37,Kasidy,32,81
38,Geordi,58,21
39,Deanna,64,65
40,Morn,31,192
41,Odo,52,413
42,Goyal,67,167
43,Brunt,54,75
44,Guinan,58,345
45,Nerys,35,244
46,Dukat,52,77
47,Morn,25,96
48,Brunt,24,49
49,Nog,20,1
50,Ezri,40,254
51,Nancy,51,283
52,Lwaxana,36,212
53,Beverly,19,269
54,Geordi,62,31
55,Brunt,19,5
56,Keiko,41,2680
68,Gowron,44,194
58,Odo,68,294
59,Goyal,59,158
60,Morn,59,284
61,Geordi,20,100
62,Kasidy,62,442
63,Keiko,69,9
64,Shubham,58,54
65,Elim,31,15
66,Guinan,52,169
67,Geordi,21,477
68,Jadzia,48,135
69,Guinan,50,74
70,Shubham,30,204
71,Brunt,52,393
72,Geordi,45,184
73,Kasidy,22,179
74,Brunt,20,384
75,Leeta,65,208
76,Morn,40,459
77,Tushar,62,201
78,Walkman,40,407
79,Data,61,507
80,Leeta,58,348
81,Dukat,67,445
82,Jadzia,54,440
83,Goyal,68,465
84,Geordi,32,308
85,Ben,28,311
86,Nancy,66,383
87,Goyal,55,268
88,Ezri,31,481
89,Ben,66,188
90,Worf,24,492
91,Kasidy,50,471
92,Rom,46,88
93,Gowron,54,7
94,Elim,46,63
95,Morn,62,150
96,Odo,29,173
97,Ezri,25,250
98,Nerys,69,361
99,Tushar,44,178
100,Keiko,69,491
101,Shubham,61,460
102,Morn,67,123
103,Dukat,40,18
104,Ezri,61,2
105,Dukat,32,142
106,Morn,50,417
107,Beverly,18,499
108,Tushar,64,419
109,Leeta,25,264
110,Nancy,53,417
111,Nog,64,137
112,Nerys,37,46
113,Morn,25,13
114,Nancy,41,244
115,Worf,50,265
116,Dukat,18,397
117,Ben,69,75
118,Rom,52,487
119,Ben,28,304
120,Worf,29,344
121,Shubham,68,264
122,Deanna,35,355
123,Data,45,400
124,Jadzia,45,439
125,Data,47,429
126,Rom,66,284
126,Brunt,26,84
128,Miles,40,284
129,Julian,34,221
130,Kasidy,45,252
131,Gowron,67,350
132,Goyal,65,309
150,Odo,46,462
134,Nancy,19,265
135,Ben,45,340
136,Rom,42,426
137,Tushar,19,505
138,Martok,28,32
139,Dukat,32,384
140,Nog,36,193
141,Elim,64,234
142,Miles,36,424
143,Guinan,59,505
144,Data,60,124
145,Miles,22,93
146,Leeta,45,470
147,Nerys,58,174
148,Nancy,61,373
149,Nerys,39,248
150,Beverly,49,340
151,Nerys,55,313
152,Keiko,54,441
153,Kasidy,54,235
154,Morn,63,342
155,Geordi,40,389
156,Beverly,50,126
168,Deanna,44,360
158,Dukat,34,319
159,Odo,31,340
160,Kasidy,67,438
161,Beverly,58,112
162,Odo,39,207
163,Ezri,59,14
164,Nerys,67,204
165,Tushar,31,172
166,Leeta,26,282
